0.005,65.24026551761138
0.01,29.907834782081935
0.015,17.460689213038307
0.02,8.692358929054848
0.025,4.517325302554385
0.03,3.3115032775352304
0.035,2.5085473842360613
0.04,2.0372177326149057
0.045,1.8084458386779239
0.05,1.6519566269141694
0.055,1.4725627176461011
0.06,1.356228171230712
0.065,1.264296854823322
0.07,1.2403283710356101
0.075,1.231068026870604
0.08,1.1898871624940914
0.085,1.1840709366206177
0.09,1.1424927923329236
0.095,1.101992426972194
0.1,1.0807837399086178
0.105,1.0751720607024988
0.11,1.067908049603201
0.115,1.0671858701711234
0.12,1.0632417932690186
0.125,1.0551668964961176
0.13,1.0523952908168694
0.135,1.0450611482694825
0.14,1.0392503511775917
0.145,1.0305436716203247
0.15,1.0216341324365892
0.155,0.9975623770653613
0.16,0.9457996968800119
0.165,0.898821583833223
0.17,0.8956139393245558
0.175,0.9094265817643544
0.18,0.8947964507984789
0.185,0.8715938835007968
0.19,0.8803139414070483
0.195,0.8958891537046215
0.2,0.8866965129938533
0.205,0.8503966832667417
0.21,0.8006255929621692
0.215,0.752710988042749
0.22,0.6833299678079996
0.225,0.5701453675763745
0.23,0.41734877243457796
0.235,0.27242274431071317
0.24,0.16626618348272693
0.245,0.10623814753763003
0.25,0.08379527590889294
0.255,0.08347726495746412
0.26,0.08655963417170529
0.265,0.08349379155136213
0.27,0.07083048624544572
0.275,0.0533815446353435
0.28,0.03596270475679389
0.285,0.02387846734346013
0.29,0.018932645097906528
0.295,0.02013657746240636
0.3,0.02378750409940462
0.305,0.026923372975698065
0.31,0.027129020918258105
0.315,0.024022685929763057
0.32,0.018572424467861174
0.325,0.013212617229888616
0.33,0.00896553062080484
0.335,0.0072530900516913285
0.34,0.007574318154052786
0.345,0.009083306598283797
0.35,0.01078964398279507
0.355,0.011490339592546028
0.36,0.010945497688093884
0.365,0.009388964370454531
0.37,0.007163185783441769
0.375,0.005091142567076253
0.38,0.00356640262899402
0.385,0.003317518411132349
0.39,0.003631135643324062
0.395,0.004473912005415601
0.4,0.0052961337591413025
0.405,0.005461421729131256
0.41,0.0050901726553534065
0.415,0.004421437852398338
0.42,0.0033227788858212087
0.425,0.0024174955105958993
0.43,0.0017845020955523435
0.435,0.0016428910216885345
0.44,0.0018973421620170265
0.445,0.002265378906517214
0.45,0.002652216681915049
0.455,0.0028066870894972026
0.46,0.0026733646684893135
0.465,0.00228953145412183
0.47,0.0017687752802431394
0.475,0.0012709144209056668
0.48,0.0010132299003829353
0.485,0.0009180572203292436
0.49,0.001046450552854507
0.495,0.0012394894793785044
0.5,0.0015330882187894216
0.505,0.0016430755141344897
0.51,0.0015797767033440626
0.515,0.0014069395249446696
0.52,0.0011402764496998919
0.525,0.0008785515795522395
0.53,0.0006630662662231261
0.535,0.0005454471993643184
0.54,0.0006159288539323826
0.545,0.0007654217900544549
0.55,0.0008888769174825929
0.555,0.0010406144922851769
0.56,0.0010132299003829353
0.565,0.0009638478494116802
0.57,0.0007910106710122872
0.575,0.0005948292503355735
0.58,0.00045207023025503585
0.585,0.0003685696713400044
0.59,0.00037395680417323223
0.595,0.0004570084353521614
0.6,0.0005310815118090441
0.605,0.0006240095531822242
0.61,0.0006343348911125776
0.615,0.0006123374320435639
0.62,0.0005566703927668764
0.625,0.0004529680857272405
0.63,0.0003250236809380794
0.635,0.00024331883296745723
0.64,0.00022581065125946677
0.645,0.00028282447374446135
0.65,0.00031469834300772604
0.655,0.0003905671304090181
0.66,0.00045700843535216134
0.665,0.00045655950761605904
0.67,0.0004166049391029526
0.675,0.00032951295829910263
0.68,0.0002482570380645828
0.685,0.00018854964916297423
0.69,0.0001741839616077
0.695,0.00016161398499683506
0.7,0.00020830246955147629
0.705,0.0002455634716479688
0.71,0.0003182897648965446
0.715,0.00029404766714701935
0.72,0.0003093112101744982
0.725,0.00026172487014765235
0.73,0.00020471104766265775
0.735,0.00014679936970545852
0.74,0.00012525083837254717
0.745,0.00010819158440065902
0.75,0.0001459015142332539
0.755,0.00016655219009396058
0.76,0.00018226466085754175
0.765,0.00019483463746840671
0.77,0.0002127917469124995
0.775,0.00019393678199620205
0.78,0.0001580225631080165
0.785,0.00013378046535849125
0.79,9.651946326199872e-05
0.795,7.766449834570129e-05
0.8,9.427482458148713e-05
0.805,9.831517420640799e-05
0.81,0.00011672121138660311
0.815,0.0001301890434696727
0.82,0.00014275902008053764
0.825,0.0001508397193303794
0.83,0.00012659762158085414
0.835,9.741731873420336e-05
0.84,7.721557060959897e-05
0.845,6.329881079042707e-05
0.85,5.7911677957199225e-05
0.855,6.284988305432474e-05
0.86,7.946020929011057e-05
0.865,0.00010639587345624975
0.87,9.831517420640799e-05
0.875,9.517268005369176e-05
0.88,8.978554722046392e-05
0.885,9.113233042877087e-05
0.89,6.150309984601779e-05
0.895,5.9258461165506194e-05
0.9,4.1301351721413404e-05
0.905,4.175027945751573e-05
0.91,5.2524545123971395e-05
0.915,5.746275022109691e-05
0.92,6.464559399873403e-05
0.925,7.272629324857577e-05
0.93,6.733916041534794e-05
0.935,5.880953342940388e-05
0.94,5.3422400596176034e-05
0.945,3.995456851310645e-05
0.95,3.456743567987861e-05
0.955,3.726100209649253e-05
0.96,3.1424941527162376e-05
0.965,3.726100209649253e-05
0.97,4.5341701346334285e-05
0.975,4.848419549905052e-05
0.98,5.701382248499459e-05
0.985,5.566703927668763e-05
0.99,5.2524545123971395e-05
0.995,3.546529115208325e-05
